"","Actual_Test","Predict_Lasso","Predict_Manual","Predict_SWbase","Predict_SWfull"
"406",228500,220871.789319755,258842.95657132,248658.957491561,251452.179012086
"407",177000,201053.405122366,202272.012335243,180549.767887052,176127.993185768
"408",262500,282755.560363192,214214.649518255,223941.071742586,242804.698246814
"409",189000,204560.851364549,223826.46949131,184929.997195334,182958.095927095
"410",260000,292527.278414053,298940.113790139,249992.658457888,268610.841565042
"411",216000,213870.812821734,237776.788481664,216685.992359946,216337.546791914
"412",105000,104267.915895079,118688.257551204,97420.8270098955,116806.896149607
"413",239000,255795.065555333,246106.270322774,257221.744018829,256537.388302801
"414",117000,126940.169410817,165687.274956113,132463.079828158,134418.549626904
"415",250000,289041.655293933,268563.420371267,323470.342384856,315703.489324719
"416",136000,170554.716791441,191561.95657985,153554.02314899,155552.091668386
"417",124000,115636.755212193,150036.394232847,152322.287394469,116504.557102881
"418",246578,219744.226391424,208725.803558862,220244.798060541,231890.454079626
"419",137500,141393.26222681,131064.961510983,136884.680006336,140406.779763411
"420",137450,159047.677265043,131616.243836647,150683.158050502,142925.154738593
"421",120000,117918.536393724,119123.706283943,135411.567424374,131323.558859381
"422",193879,202852.067184498,199942.7046057,202152.465520254,192748.198326616
"423",105000,86083.1946949125,131021.264045078,94462.1659324206,96282.2388459596
"424",275000,303702.495104998,224749.784597303,262375.995063135,283335.210698927
"425",215000,214054.939955437,228101.751317117,222215.150451479,220764.057575362
"426",140000,141275.106753086,160380.641354718,157078.662431229,153740.104237575
"427",90000,103785.5461633,84710.2963608538,92408.7319178765,76267.5538037802
"428",257000,233857.634011416,231961.481682897,225008.042448808,241603.419363563
"429",175900,205912.852604207,212820.331020467,202680.382219329,228851.03971183
"430",127500,136188.54430144,146059.974972283,149990.69706064,145201.490921882
"431",144000,120445.345459558,151834.775821671,138671.776502862,127818.076934079
"432",271000,276965.486304559,305318.379019366,268405.803255764,256859.274832846
"433",129000,132962.980662556,111536.055393946,126323.480616719,122660.977948148
"434",112000,86337.489228313,107205.886890457,93825.5704108671,118796.523990654
"435",92000,119762.537378999,37351.6945371321,78190.1295248903,74649.6543593429
"436",136000,117885.014050241,133675.820969406,128643.861600231,131537.976500055
"437",287090,270777.415113766,244404.800390009,259009.93511356,258519.464055074
"438",210000,200714.075419902,219141.622635251,226377.79437488,197105.060073168
"439",266500,266931.82077102,243858.9087931,265503.772359563,288097.42669531
